B_left_x : 4.0296854544391541e+11
B_left_y : 4.6159119310966681e+11
B_left_z : 1.2609757417492295e+12
B_right_x : 4.0290970156536719e+11
B_right_y : 4.6155315899045276e+11
B_right_z : 1.2609528380648870e+12
boxlen : 1.9140529831525002e-02
current_x : 2.5460084766248264e+16
current_y : 2.0981986209620928e+16
current_z : 1.3282475427972184e+16
density : 5.7783145975292921e+06
dx : 5.8858998424305739e+01
internal_energy : 1.3543362945522380e+20
level : 6.0880560000000000e+06
ncells : 6.7312800000000000e+05
ngrp : 0.0000000000000000e+00
temperature : 7.4754717247637303e+05
thermal_pressure : 7.3143071879218621e+06
time : 8.9921319291040298e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 2.9535004620279931e+07
velocity_y : 3.9878923881122842e+07
velocity_z : 4.0531054136230260e+07
x : 6.4420132822173809e+03
y : 6.4420132822173809e+03
z : 6.4420047773921133e+03
