# lambda(micron)  kappa_ext(cm^2/g) kappa_abs(cm^2/g) kappa_sca(cm^2/g)
        0.100000        4567.63        1816.98        2750.65
       0.110975        4585.77        1858.92        2726.84
       0.123154        4604.80        1880.10        2724.70
       0.136669        4617.00        1920.93        2696.08
       0.151668        4632.25        1986.45        2645.80
       0.168313        4654.01        2032.20        2621.81
       0.186784        4679.41        2075.23        2604.18
       0.207283        4697.58        2116.24        2581.35
       0.230032        4803.40        2055.45        2747.94
       0.255277        4851.54        2060.13        2791.41
       0.283292        4744.05        2058.04        2686.00
       0.314382        4847.34        2063.15        2784.20
       0.348884        4922.44        2039.49        2882.95
       0.387173        5005.33        2004.44        3000.90
       0.429663        4756.14        2007.35        2748.79
       0.476817        5356.95        1976.61        3380.35
       0.529146        5249.22        1916.71        3332.51
       0.587217        4645.53        1809.05        2836.48
       0.651661        5011.10        1789.15        3221.95
       0.723178        5813.66        1778.24        4035.41
       0.802544        6139.48        1763.98        4375.50
       0.890620        5617.42        1745.34        3872.08
       0.988362        4820.69        1669.41        3151.28
        1.09683        4358.39        1532.35        2826.04
        1.21720        4658.18        1538.07        3120.11
        1.35078        6180.96        1598.86        4582.10
        1.49903        7048.63        1270.60        5778.03
        1.66354        7991.01        1337.46        6653.55
        1.84611        8851.07        1139.73        7711.34
        2.04871        8830.30        1140.80        7689.50
        2.27354        8360.89        934.331        7426.56
        2.52306        8347.08        1000.88        7346.19
        2.79995        6709.91        820.161        5889.75
        3.10723        5836.57        699.982        5136.59
        3.44824        5227.66        719.430        4508.23
        3.82667        4021.63        669.344        3352.29
        4.24663        2823.04        540.244        2282.79
        4.71268        2011.67        435.349        1576.32
        5.22987        1439.09        373.510        1065.59
        5.80383        1015.78        341.983        673.802
        6.44077        709.218        324.226        384.992
        7.14762        470.836        299.513        171.323
        7.93204        732.961        693.731        39.2296
        8.80254        1993.50        1863.93        129.571
        9.76859        3247.82        2909.20        338.613
        10.8406        2708.82        2397.20        311.623
        12.0304        1778.50        1579.69        198.813
        13.3506        1035.05        929.439        105.609
        14.8158        827.054        778.390        48.6635
        16.4418        1035.42        1001.06        34.3549
        18.2462        1198.89        1165.33        33.5667
        20.2486        1033.70        1005.19        28.5116
        22.4708        812.895        792.842        20.0531
        24.9369        642.181        628.558        13.6230
        27.6736        506.070        496.977        9.09256
        30.7107        401.739        395.674        6.06577
        34.0811        320.384        316.366        4.01876
        37.8213        258.794        256.135        2.65914
        41.9720        207.261        205.493        1.76749
        46.5783        165.200        164.030        1.16957
        51.6900        131.559        130.787       0.772615
        57.3628        104.684        104.174       0.509586
        63.6581        83.2369        82.9011       0.335772
        70.6443        66.2790        66.0580       0.221027
        78.3972        52.8287        52.6832       0.145484
        87.0010        42.2089        42.1132      0.0957443
        96.5489        33.8078        33.7448      0.0630102
        107.145        27.1296        27.0881      0.0414730
        118.903        21.8076        21.7803      0.0273052
        131.953        17.5671        17.5491      0.0179794
        146.434        14.1681        14.1562      0.0118408
        162.504        11.4376        11.4298     0.00779983
        180.338        9.24358        9.23844     0.00513865
        200.130        7.47871        7.47532     0.00338572
        222.093        6.05471        6.05247     0.00223105
        246.467        4.90424        4.90277     0.00147036
        273.516        3.97359        3.97262    0.000969141
        303.533        3.22077        3.22013    0.000638825
        336.844        2.61231        2.61189    0.000421069
        373.811        2.11849        2.11821    0.000277571
        414.835        1.71758        1.71740    0.000182995
        460.362        1.39408        1.39396    0.000120632
        510.884        1.13157        1.13149    7.95261e-05
        566.952       0.918283       0.918231    5.24327e-05
        629.172       0.745259       0.745224    3.45699e-05
        698.221       0.604857       0.604834    2.27928e-05
        774.848       0.491066       0.491051    1.50266e-05
        859.884       0.398706       0.398696    9.90655e-06
        954.253       0.323724       0.323717    6.53119e-06
        1058.98       0.262874       0.262870    4.30583e-06
        1175.20       0.213448       0.213445    2.83883e-06
        1304.17       0.173314       0.173312    1.87166e-06
        1447.30       0.140726       0.140725    1.23400e-06
        1606.13       0.114266       0.114265    8.13598e-07
        1782.40      0.0927801      0.0927796    5.36421e-07
        1978.01      0.0753344      0.0753341    3.53674e-07
        2195.08      0.0611690      0.0611688    2.33186e-07
        2435.98      0.0496671      0.0496670    1.53746e-07
        2703.32      0.0403280      0.0403279    1.01369e-07
        3000.00      0.0327449      0.0327448    6.68355e-08
