B_left_x : 5.3203329114107193e+10
B_left_y : 5.7491195669820694e+10
B_left_z : 2.5208422607660098e+11
B_right_x : 5.3238191370039032e+10
B_right_y : 5.7419692702073822e+10
B_right_z : 2.5208395481953156e+11
boxlen : 2.8710794747287400e-02
current_x : 5.6744240617063888e+14
current_y : 5.3823092981871344e+14
current_z : 1.8608112820144284e+14
density : 3.0342952816941412e+06
dx : 7.5780796916961307e+01
internal_energy : 3.5159353198365139e+17
level : 3.3398840000000000e+06
ncells : 3.9833600000000000e+05
ngrp : 0.0000000000000000e+00
temperature : 3.9833600020867219e+05
thermal_pressure : 3.8992447641031151e+06
time : 1.6580431246556200e-04
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 7.7185136506163124e+06
velocity_y : 8.1717453001808105e+06
velocity_z : 1.8000017872800294e+07
x : 5.7191349388357967e+03
y : 5.7182362404920123e+03
z : 5.7182715682277367e+03
