B_left_x : 2.4281105029583752e+11
B_left_y : 2.5886546989886865e+11
B_left_z : 1.3584559289213123e+12
B_right_x : 2.4280609168604648e+11
B_right_y : 2.5881274805814380e+11
B_right_z : 1.3584355726073279e+12
boxlen : 1.9140529831525002e-02
current_x : 1.5046055222116078e+16
current_y : 8.5330023293614330e+15
current_z : 4.2775952831938930e+15
density : 6.5997978663234422e+06
dx : 6.3210926859359425e+01
internal_energy : 1.5299513311839762e+19
level : 6.9577930000000000e+06
ncells : 7.6143300000000000e+05
ngrp : 1.0000000000000000e+00
radiative_energy_1 : 5.6653537052297480e+06
temperature : 8.6553270219255413e+05
thermal_pressure : 8.3548299794537462e+06
time : 8.9025349632732104e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 3.3524307912243687e+07
velocity_y : 3.6659559002314240e+07
velocity_z : 3.9200691752429277e+07
x : 7.2869138958232288e+03
y : 7.2871818632408704e+03
z : 7.2871292641676810e+03
