B_left_x : 2.6649657036870331e+11
B_left_y : 2.8717215658699860e+11
B_left_z : 1.4814086372343679e+12
B_right_x : 2.6648454349563947e+11
B_right_y : 2.8711316796548145e+11
B_right_z : 1.4813926788368596e+12
boxlen : 1.9140529831525002e-02
current_x : 1.6605392088100512e+16
current_y : 9.4459466382047700e+15
current_z : 4.7605907437730180e+15
density : 6.9807135389308129e+06
dx : 6.3619270623714407e+01
internal_energy : 1.3120889004806484e+19
level : 7.3827850000000000e+06
ncells : 8.0000300000000000e+05
ngrp : 1.0000000000000000e+00
radiative_energy_1 : 5.8897946169012235e+06
temperature : 8.9495343138319184e+05
thermal_pressure : 8.8102203323040102e+06
time : 8.9025360785755094e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 3.5471536214569360e+07
velocity_y : 3.8907829238788754e+07
velocity_z : 4.2482704128566220e+07
x : 7.6561931472267188e+03
y : 7.6562727000538307e+03
z : 7.6562254655627330e+03
