   1.562500E-002    5.156250E-001    5.156250E-001    5.000071E-001
   4.687500E-002    5.156250E-001    5.156250E-001    5.000071E-001
   7.812500E-002    5.156250E-001    5.156250E-001    5.000334E-001
   1.093750E-001    5.156250E-001    5.156250E-001    5.000334E-001
   1.406250E-001    5.156250E-001    5.156250E-001    5.001243E-001
   1.718750E-001    5.156250E-001    5.156250E-001    5.001243E-001
   2.031250E-001    5.156250E-001    5.156250E-001    5.004495E-001
   2.343750E-001    5.156250E-001    5.156250E-001    5.004495E-001
   2.656250E-001    5.156250E-001    5.156250E-001    5.011156E-001
   2.968750E-001    5.156250E-001    5.156250E-001    5.024657E-001
   3.281250E-001    5.156250E-001    5.156250E-001    5.054951E-001
   3.593750E-001    5.156250E-001    5.156250E-001    5.122940E-001
   3.906250E-001    5.156250E-001    5.156250E-001    5.273352E-001
   4.218750E-001    5.156250E-001    5.156250E-001    5.587534E-001
   4.531250E-001    5.156250E-001    5.156250E-001    6.156948E-001
   4.843750E-001    5.156250E-001    5.156250E-001    6.955451E-001
   5.156250E-001    5.156250E-001    5.156250E-001    7.872074E-001
   5.468750E-001    5.156250E-001    5.156250E-001    8.658040E-001
   5.781250E-001    5.156250E-001    5.156250E-001    9.259744E-001
   6.093750E-001    5.156250E-001    5.156250E-001    9.604834E-001
   6.406250E-001    5.156250E-001    5.156250E-001    9.699582E-001
   6.718750E-001    5.156250E-001    5.156250E-001    9.773160E-001
   7.031250E-001    5.156250E-001    5.156250E-001    9.854467E-001
   7.343750E-001    5.156250E-001    5.156250E-001    9.854467E-001
   7.656250E-001    5.156250E-001    5.156250E-001    9.872097E-001
   7.968750E-001    5.156250E-001    5.156250E-001    9.872097E-001
   8.281250E-001    5.156250E-001    5.156250E-001    9.876141E-001
   8.593750E-001    5.156250E-001    5.156250E-001    9.876141E-001
   8.906250E-001    5.156250E-001    5.156250E-001    9.879527E-001
   9.218750E-001    5.156250E-001    5.156250E-001    9.879527E-001
   9.531250E-001    5.156250E-001    5.156250E-001    9.879776E-001
   9.843750E-001    5.156250E-001    5.156250E-001    9.879776E-001
   1.562500E-002    5.156250E-001    5.156250E-001    4.999929E+000
   4.687500E-002    5.156250E-001    5.156250E-001    4.999929E+000
   7.812500E-002    5.156250E-001    5.156250E-001    4.999666E+000
   1.093750E-001    5.156250E-001    5.156250E-001    4.999666E+000
   1.406250E-001    5.156250E-001    5.156250E-001    4.998759E+000
   1.718750E-001    5.156250E-001    5.156250E-001    4.998759E+000
   2.031250E-001    5.156250E-001    5.156250E-001    4.995510E+000
   2.343750E-001    5.156250E-001    5.156250E-001    4.995510E+000
   2.656250E-001    5.156250E-001    5.156250E-001    4.988875E+000
   2.968750E-001    5.156250E-001    5.156250E-001    4.975490E+000
   3.281250E-001    5.156250E-001    5.156250E-001    4.945759E+000
   3.593750E-001    5.156250E-001    5.156250E-001    4.880513E+000
   3.906250E-001    5.156250E-001    5.156250E-001    4.742997E+000
   4.218750E-001    5.156250E-001    5.156250E-001    4.482276E+000
   4.531250E-001    5.156250E-001    5.156250E-001    4.081365E+000
   4.843750E-001    5.156250E-001    5.156250E-001    3.631742E+000
   5.156250E-001    5.156250E-001    5.156250E-001    3.185275E+000
   5.468750E-001    5.156250E-001    5.156250E-001    2.878480E+000
   5.781250E-001    5.156250E-001    5.156250E-001    2.714435E+000
   6.093750E-001    5.156250E-001    5.156250E-001    2.626108E+000
   6.406250E-001    5.156250E-001    5.156250E-001    2.572963E+000
   6.718750E-001    5.156250E-001    5.156250E-001    2.548334E+000
   7.031250E-001    5.156250E-001    5.156250E-001    2.539888E+000
   7.343750E-001    5.156250E-001    5.156250E-001    2.539888E+000
   7.656250E-001    5.156250E-001    5.156250E-001    2.533252E+000
   7.968750E-001    5.156250E-001    5.156250E-001    2.533252E+000
   8.281250E-001    5.156250E-001    5.156250E-001    2.531085E+000
   8.593750E-001    5.156250E-001    5.156250E-001    2.531085E+000
   8.906250E-001    5.156250E-001    5.156250E-001    2.530438E+000
   9.218750E-001    5.156250E-001    5.156250E-001    2.530438E+000
   9.531250E-001    5.156250E-001    5.156250E-001    2.530229E+000
   9.843750E-001    5.156250E-001    5.156250E-001    2.530229E+000
   1.562500E-002    5.156250E-001    5.156250E-001    7.211178E-005
   4.687500E-002    5.156250E-001    5.156250E-001    7.211178E-005
   7.812500E-002    5.156250E-001    5.156250E-001    3.395409E-004
   1.093750E-001    5.156250E-001    5.156250E-001    3.395409E-004
   1.406250E-001    5.156250E-001    5.156250E-001    1.261381E-003
   1.718750E-001    5.156250E-001    5.156250E-001    1.261381E-003
   2.031250E-001    5.156250E-001    5.156250E-001    4.473267E-003
   2.343750E-001    5.156250E-001    5.156250E-001    4.473267E-003
   2.656250E-001    5.156250E-001    5.156250E-001    1.095331E-002
   2.968750E-001    5.156250E-001    5.156250E-001    2.373571E-002
   3.281250E-001    5.156250E-001    5.156250E-001    5.088982E-002
   3.593750E-001    5.156250E-001    5.156250E-001    1.057642E-001
   3.906250E-001    5.156250E-001    5.156250E-001    2.072567E-001
   4.218750E-001    5.156250E-001    5.156250E-001    3.691272E-001
   4.531250E-001    5.156250E-001    5.156250E-001    5.773608E-001
   4.843750E-001    5.156250E-001    5.156250E-001    7.892971E-001
   5.156250E-001    5.156250E-001    5.156250E-001    9.470194E-001
   5.468750E-001    5.156250E-001    5.156250E-001    1.040598E+000
   5.781250E-001    5.156250E-001    5.156250E-001    1.094910E+000
   6.093750E-001    5.156250E-001    5.156250E-001    1.117855E+000
   6.406250E-001    5.156250E-001    5.156250E-001    1.126233E+000
   6.718750E-001    5.156250E-001    5.156250E-001    1.135650E+000
   7.031250E-001    5.156250E-001    5.156250E-001    1.140007E+000
   7.343750E-001    5.156250E-001    5.156250E-001    1.140007E+000
   7.656250E-001    5.156250E-001    5.156250E-001    1.140813E+000
   7.968750E-001    5.156250E-001    5.156250E-001    1.140813E+000
   8.281250E-001    5.156250E-001    5.156250E-001    1.141302E+000
   8.593750E-001    5.156250E-001    5.156250E-001    1.141302E+000
   8.906250E-001    5.156250E-001    5.156250E-001    1.141551E+000
   9.218750E-001    5.156250E-001    5.156250E-001    1.141551E+000
   9.531250E-001    5.156250E-001    5.156250E-001    1.141601E+000
   9.843750E-001    5.156250E-001    5.156250E-001    1.141601E+000
   1.562500E-002    5.156250E-001    5.156250E-001    1.414346E+000
   4.687500E-002    5.156250E-001    5.156250E-001    1.414346E+000
   7.812500E-002    5.156250E-001    5.156250E-001    1.414835E+000
   1.093750E-001    5.156250E-001    5.156250E-001    1.414835E+000
   1.406250E-001    5.156250E-001    5.156250E-001    1.416519E+000
   1.718750E-001    5.156250E-001    5.156250E-001    1.416519E+000
   2.031250E-001    5.156250E-001    5.156250E-001    1.422265E+000
