  5  3.12500E+01  5.459E-13  2.355E+05  0.000E+00  0.000E+00  4.540E-03  0.000E+00  0.000E+00  0.000E+00  7.578E-07  7.578E-07
  6  7.81250E+01  5.459E-13  2.355E+05  0.000E+00  0.000E+00  4.541E-03  0.000E+00  0.000E+00  0.000E+00  7.589E-07  7.589E-07
  6  1.09375E+02  5.459E-13  2.355E+05  0.000E+00  0.000E+00  4.541E-03  0.000E+00  0.000E+00  0.000E+00  7.599E-07  7.599E-07
  6  1.40625E+02  5.459E-13  2.355E+05  0.000E+00  0.000E+00  4.541E-03  0.000E+00  0.000E+00  0.000E+00  7.612E-07  7.612E-07
  6  1.71875E+02  5.459E-13  2.355E+05  0.000E+00  0.000E+00  4.542E-03  0.000E+00  0.000E+00  0.000E+00  7.628E-07  7.628E-07
  6  2.03125E+02  5.459E-13  2.354E+05  0.000E+00  0.000E+00  4.543E-03  0.000E+00  0.000E+00  0.000E+00  7.649E-07  7.649E-07
  6  2.34375E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.544E-03  0.000E+00  0.000E+00  0.000E+00  7.677E-07  7.677E-07
  7  2.57812E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.545E-03  0.000E+00  0.000E+00  0.000E+00  7.703E-07  7.703E-07
  7  2.73438E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.546E-03  0.000E+00  0.000E+00  0.000E+00  7.723E-07  7.723E-07
  7  2.89062E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.547E-03  0.000E+00  0.000E+00  0.000E+00  7.746E-07  7.746E-07
  7  3.04688E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.548E-03  0.000E+00  0.000E+00  0.000E+00  7.773E-07  7.773E-07
  7  3.20312E+02  5.460E-13  2.354E+05  0.000E+00  0.000E+00  4.549E-03  0.000E+00  0.000E+00  0.000E+00  7.804E-07  7.804E-07
  7  3.35938E+02  5.461E-13  2.354E+05  0.000E+00  0.000E+00  4.551E-03  0.000E+00  0.000E+00  0.000E+00  7.839E-07  7.839E-07
  7  3.51562E+02  5.461E-13  2.354E+05  0.000E+00  0.000E+00  4.552E-03  0.000E+00  0.000E+00  0.000E+00  7.880E-07  7.880E-07
