B_left_x : 5.5343852471006065e+10
B_left_y : 4.7606224744835327e+10
B_left_z : 4.6218880986787888e+10
B_right_x : 5.5343849145038063e+10
B_right_y : 4.7606224161232468e+10
B_right_z : 4.6213757073151878e+10
boxlen : 1.9140529831525002e-02
density : 2.2207344174610842e+06
dx : 5.9166517952419262e+01
level : 2.3208180000000000e+06
ncells : 3.2469600000000000e+05
ngrp : 1.0000000000000000e+00
nsinks : 2.0000000000000000e+00
passive_scalar_1 : 1.0981519351137155e+08
r_sink : 7.8125000000000000e-03
radiative_energy_1 : 2.4325209495221088e+06
sink1 : 9.3255212534639236e+02
sink2 : 9.3403755799822602e+02
temperature : 3.7194703452202742e+05
thermal_pressure : 2.9730325405528345e+06
time : 8.8533507801082502e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 6.9657463158164583e+06
velocity_y : 9.8297446846005227e+06
velocity_z : 1.0335683773999246e+07
x : 3.1074267370884209e+03
y : 3.1074267370884209e+03
z : 3.1072377991240292e+03
