B_left_x : 5.5357834007294609e+10
B_left_y : 4.7748232258778107e+10
B_left_z : 4.6280263085386093e+10
B_right_x : 5.5357833771385307e+10
B_right_y : 4.7748232133980309e+10
B_right_z : 4.6274372409938126e+10
boxlen : 1.9140529831525002e-02
density : 2.2199378631287483e+06
dx : 5.9162929103075854e+01
internal_energy : 8.7056811762642061e+17
level : 2.3200780000000000e+06
ncells : 3.2461200000000000e+05
ngrp : 1.0000000000000000e+00
nsinks : 2.0000000000000000e+00
r_sink : 7.8125000000000000e-03
radiative_energy_1 : 2.4227917071617292e+06
sink1 : 9.1210130439301338e+02
sink2 : 9.1321292444153983e+02
temperature : 3.6973675456930272e+05
thermal_pressure : 2.9699273433934315e+06
time : 8.8575401232625099e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 6.9766838945213277e+06
velocity_y : 9.8399352760170605e+06
velocity_z : 1.0336904096448563e+07
x : 3.1066228348354971e+03
y : 3.1066228348354971e+03
z : 3.1064181956552279e+03
