  7  3.90625E-03  6.238E+000 -1.270E-004  0.000E+000  0.000E+000  1.197E+000  0.000E+000  0.000E+000  0.000E+000  1.308E-005  4.623E-006  6.185E-006  1.891E-006  3.763E-007
  7  1.17188E-02  6.224E+000 -3.847E-004  0.000E+000  0.000E+000  1.197E+000  0.000E+000  0.000E+000  0.000E+000  1.309E-005  4.613E-006  6.193E-006  1.905E-006  3.821E-007
  7  1.95312E-02  6.184E+000 -1.118E-003  0.000E+000  0.000E+000  1.195E+000  0.000E+000  0.000E+000  0.000E+000  1.312E-005  4.590E-006  6.208E-006  1.932E-006  3.938E-007
  7  2.73438E-02  6.110E+000 -2.667E-003  0.000E+000  0.000E+000  1.193E+000  0.000E+000  0.000E+000  0.000E+000  1.314E-005  4.546E-006  6.219E-006  1.969E-006  4.111E-007
  7  3.51562E-02  5.999E+000 -5.107E-003  0.000E+000  0.000E+000  1.189E+000  0.000E+000  0.000E+000  0.000E+000  1.311E-005  4.470E-006  6.203E-006  2.008E-006  4.325E-007
  8  4.10156E-02  5.853E+000 -9.694E-003  0.000E+000  0.000E+000  1.184E+000  0.000E+000  0.000E+000  0.000E+000  1.301E-005  4.376E-006  6.149E-006  2.031E-006  4.495E-007
  8  4.49219E-02  5.727E+000 -1.419E-002  0.000E+000  0.000E+000  1.179E+000  0.000E+000  0.000E+000  0.000E+000  1.289E-005  4.301E-006  6.094E-006  2.038E-006  4.589E-007
  8  4.88281E-02  5.557E+000 -1.943E-002  0.000E+000  0.000E+000  1.168E+000  0.000E+000  0.000E+000  0.000E+000  1.269E-005  4.198E-006  5.994E-006  2.030E-006  4.647E-007
  8  5.27344E-02  5.339E+000 -3.010E-002  0.000E+000  0.000E+000  1.152E+000  0.000E+000  0.000E+000  0.000E+000  1.235E-005  4.058E-006  5.833E-006  1.998E-006  4.643E-007
  8  5.66406E-02  4.928E+000 -6.593E-002  0.000E+000  0.000E+000  1.094E+000  0.000E+000  0.000E+000  0.000E+000  1.184E-005  3.871E-006  5.589E-006  1.928E-006  4.519E-007
