B_left_x : 2.6296082523673070e+06
B_left_y : 1.3689215887543396e+05
B_left_z : 1.3688998856547885e+05
B_right_x : 2.6296086695853476e+06
B_right_y : 1.3689203142469024e+05
B_right_z : 1.3689000905457593e+05
boxlen : 5.0000000000000000e+00
density : 1.5242607986977138e+05
dx : 5.6525000000000000e+03
level : 2.9428800000000000e+05
ncells : 5.2144000000000000e+04
ngrp : 0.0000000000000000e+00
passive_scalar_1 : 6.5450457808398151e+03
passive_scalar_2 : 5.0071644380236876e+03
passive_scalar_3 : 7.6488906896547873e-02
passive_scalar_4 : 1.1340016400000015e+06
temperature : 8.3620295781139837e+04
thermal_pressure : 1.2860128406873901e+05
time : 1.5003361468518001e-01
unit_d : 2.1842105000000001e-24
unit_l : 3.0856775800000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 1.6248198486896013e+04
velocity_y : 1.3295009441531025e+04
velocity_z : 1.3292096903645108e+04
x : 1.3036000000000000e+05
y : 1.3036000000000000e+05
z : 1.3036000000000000e+05
